
ts_utc,market_hash_name,price_cents,price_usd
2025-12-16T07:23:58Z,SSG 08 | Zeno (Well-Worn),72,0.72
2025-12-16T07:23:58Z,Soldier | Phoenix,789,7.89
2025-12-16T07:23:58Z,USP-S | Cortex (Well-Worn),355,3.55
2025-12-16T07:23:58Z,★ Falchion Knife | Lore (Field-Tested),10399,103.99
2025-12-16T19:19:57Z,AWP | Atheris (Factory New),1730,17.3
2025-12-16T19:19:57Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-16T19:19:57Z,Glock-18 | Bunsen Burner (Factory New),269,2.69
2025-12-16T19:19:57Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-16T19:19:57Z,Soldier | Phoenix,789,7.89
2025-12-16T19:19:57Z,USP-S | Cortex (Well-Worn),351,3.51
2025-12-16T19:19:57Z,★ Falchion Knife | Lore (Field-Tested),9976,99.76
2025-12-17T07:23:41Z,AWP | Atheris (Factory New),1730,17.3
2025-12-17T07:23:41Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2025-12-17T07:23:41Z,Glock-18 | Bunsen Burner (Factory New),317,3.17
2025-12-17T07:23:41Z,SSG 08 | Zeno (Well-Worn),82,0.82
2025-12-17T07:23:41Z,Soldier | Phoenix,752,7.52
2025-12-17T07:23:41Z,USP-S | Cortex (Well-Worn),352,3.52
2025-12-17T07:23:41Z,★ Falchion Knife | Lore (Field-Tested),10399,103.99
2025-12-17T19:20:05Z,AWP | Atheris (Factory New),1730,17.3
2025-12-17T19:20:05Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-17T19:20:05Z,Glock-18 | Bunsen Burner (Factory New),250,2.5
2025-12-17T19:20:05Z,SSG 08 | Zeno (Well-Worn),82,0.82
2025-12-17T19:20:05Z,Soldier | Phoenix,762,7.62
2025-12-17T19:20:05Z,USP-S | Cortex (Well-Worn),354,3.54
2025-12-17T19:20:05Z,★ Falchion Knife | Lore (Field-Tested),10024,100.24
2025-12-18T07:22:55Z,AWP | Atheris (Factory New),1703,17.03
2025-12-18T07:22:55Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-18T07:22:55Z,Glock-18 | Bunsen Burner (Factory New),317,3.17
2025-12-18T07:22:55Z,SSG 08 | Zeno (Well-Worn),82,0.82
2025-12-18T07:22:55Z,Soldier | Phoenix,763,7.63
2025-12-18T07:22:55Z,USP-S | Cortex (Well-Worn),346,3.46
2025-12-18T07:22:55Z,★ Falchion Knife | Lore (Field-Tested),10187,101.87
2025-12-18T19:17:55Z,AWP | Atheris (Factory New),1685,16.85
2025-12-18T19:17:55Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-18T19:17:55Z,Glock-18 | Bunsen Burner (Factory New),318,3.18
2025-12-18T19:17:55Z,SSG 08 | Zeno (Well-Worn),82,0.82
2025-12-18T19:17:55Z,Soldier | Phoenix,760,7.6
2025-12-18T19:17:55Z,USP-S | Cortex (Well-Worn),348,3.48
2025-12-18T19:17:55Z,★ Falchion Knife | Lore (Field-Tested),10111,101.11
2025-12-19T07:22:46Z,AWP | Atheris (Factory New),1679,16.79
2025-12-19T07:22:46Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2025-12-19T07:22:46Z,Glock-18 | Bunsen Burner (Factory New),325,3.25
2025-12-19T07:22:46Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-12-19T07:22:46Z,Soldier | Phoenix,749,7.49
2025-12-19T07:22:46Z,USP-S | Cortex (Well-Worn),351,3.51
2025-12-19T07:22:46Z,★ Falchion Knife | Lore (Field-Tested),10111,101.11
2025-12-19T19:17:13Z,AWP | Atheris (Factory New),1739,17.39
2025-12-19T19:17:13Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-19T19:17:13Z,Glock-18 | Bunsen Burner (Factory New),245,2.45
2025-12-19T19:17:13Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-12-19T19:17:13Z,Soldier | Phoenix,755,7.55
2025-12-19T19:17:13Z,USP-S | Cortex (Well-Worn),349,3.49
2025-12-19T19:17:13Z,★ Falchion Knife | Lore (Field-Tested),10171,101.71
2025-12-20T07:19:09Z,AWP | Atheris (Factory New),1736,17.36
2025-12-20T07:19:09Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-20T07:19:09Z,Glock-18 | Bunsen Burner (Factory New),245,2.45
2025-12-20T07:19:09Z,SSG 08 | Zeno (Well-Worn),74,0.74
2025-12-20T07:19:09Z,Soldier | Phoenix,746,7.46
2025-12-20T07:19:09Z,USP-S | Cortex (Well-Worn),355,3.55
2025-12-20T07:19:09Z,★ Falchion Knife | Lore (Field-Tested),10000,100.0
2025-12-20T19:16:16Z,AWP | Atheris (Factory New),1736,17.36
2025-12-20T19:16:16Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-20T19:16:16Z,Glock-18 | Bunsen Burner (Factory New),253,2.53
2025-12-20T19:16:16Z,SSG 08 | Zeno (Well-Worn),74,0.74
2025-12-20T19:16:16Z,Soldier | Phoenix,746,7.46
2025-12-20T19:16:16Z,USP-S | Cortex (Well-Worn),353,3.53
2025-12-20T19:16:16Z,★ Falchion Knife | Lore (Field-Tested),10000,100.0
2025-12-21T07:20:09Z,AWP | Atheris (Factory New),1730,17.3
2025-12-21T07:20:09Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-21T07:20:09Z,Glock-18 | Bunsen Burner (Factory New),253,2.53
2025-12-21T07:20:09Z,SSG 08 | Zeno (Well-Worn),74,0.74
2025-12-21T07:20:09Z,Soldier | Phoenix,755,7.55
2025-12-21T07:20:09Z,USP-S | Cortex (Well-Worn),342,3.42
2025-12-21T07:20:09Z,★ Falchion Knife | Lore (Field-Tested),10000,100.0
2025-12-21T19:16:10Z,AWP | Atheris (Factory New),1755,17.55
2025-12-21T19:16:10Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-21T19:16:10Z,Glock-18 | Bunsen Burner (Factory New),241,2.41
2025-12-21T19:16:10Z,SSG 08 | Zeno (Well-Worn),74,0.74
2025-12-21T19:16:10Z,Soldier | Phoenix,750,7.5
2025-12-21T19:16:10Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-21T19:16:10Z,★ Falchion Knife | Lore (Field-Tested),10489,104.89
2025-12-22T07:24:53Z,AWP | Atheris (Factory New),1715,17.15
2025-12-22T07:24:53Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2025-12-22T07:24:53Z,Glock-18 | Bunsen Burner (Factory New),241,2.41
2025-12-22T07:24:53Z,SSG 08 | Zeno (Well-Worn),71,0.71
2025-12-22T07:24:53Z,Soldier | Phoenix,759,7.59
2025-12-22T07:24:53Z,USP-S | Cortex (Well-Worn),338,3.38
2025-12-22T07:24:53Z,★ Falchion Knife | Lore (Field-Tested),10489,104.89
2025-12-22T19:18:34Z,AWP | Atheris (Factory New),1701,17.01
2025-12-22T19:18:34Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2025-12-22T19:18:34Z,Glock-18 | Bunsen Burner (Factory New),237,2.37
2025-12-22T19:18:34Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-12-22T19:18:34Z,Soldier | Phoenix,759,7.59
2025-12-22T19:18:34Z,USP-S | Cortex (Well-Worn),341,3.41
2025-12-22T19:18:34Z,★ Falchion Knife | Lore (Field-Tested),10489,104.89
2025-12-23T07:24:36Z,AWP | Atheris (Factory New),1719,17.19
2025-12-23T07:24:36Z,Desert Eagle | Heat Treated (Field-Tested),188,1.88
2025-12-23T07:24:36Z,Glock-18 | Bunsen Burner (Factory New),237,2.37
2025-12-23T07:24:36Z,SSG 08 | Zeno (Well-Worn),71,0.71
2025-12-23T07:24:36Z,Soldier | Phoenix,751,7.51
2025-12-23T07:24:36Z,USP-S | Cortex (Well-Worn),352,3.52
2025-12-23T07:24:36Z,★ Falchion Knife | Lore (Field-Tested),10309,103.09
2025-12-23T19:18:15Z,AWP | Atheris (Factory New),1701,17.01
2025-12-23T19:18:15Z,Desert Eagle | Heat Treated (Field-Tested),186,1.86
2025-12-23T19:18:15Z,Glock-18 | Bunsen Burner (Factory New),237,2.37
2025-12-23T19:18:15Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-23T19:18:15Z,Soldier | Phoenix,751,7.51
2025-12-23T19:18:15Z,USP-S | Cortex (Well-Worn),351,3.51
2025-12-23T19:18:15Z,★ Falchion Knife | Lore (Field-Tested),10364,103.64
2025-12-24T07:24:34Z,AWP | Atheris (Factory New),1700,17.0
2025-12-24T07:24:34Z,Desert Eagle | Heat Treated (Field-Tested),187,1.87
2025-12-24T07:24:34Z,Glock-18 | Bunsen Burner (Factory New),284,2.84
2025-12-24T07:24:34Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-24T07:24:34Z,Soldier | Phoenix,751,7.51
2025-12-24T07:24:34Z,USP-S | Cortex (Well-Worn),352,3.52
2025-12-24T07:24:34Z,★ Falchion Knife | Lore (Field-Tested),10270,102.7
2025-12-24T19:17:15Z,AWP | Atheris (Factory New),1720,17.2
2025-12-24T19:17:15Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2025-12-24T19:17:15Z,Glock-18 | Bunsen Burner (Factory New),245,2.45
2025-12-24T19:17:15Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-24T19:17:15Z,Soldier | Phoenix,762,7.62
2025-12-24T19:17:15Z,USP-S | Cortex (Well-Worn),354,3.54
2025-12-24T19:17:15Z,★ Falchion Knife | Lore (Field-Tested),10270,102.7
2025-12-25T07:22:34Z,AWP | Atheris (Factory New),1718,17.18
2025-12-25T07:22:34Z,Desert Eagle | Heat Treated (Field-Tested),208,2.08
2025-12-25T07:22:34Z,Glock-18 | Bunsen Burner (Factory New),244,2.44
2025-12-25T07:22:34Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-25T07:22:34Z,Soldier | Phoenix,762,7.62
2025-12-25T07:22:34Z,USP-S | Cortex (Well-Worn),355,3.55
2025-12-25T07:22:34Z,★ Falchion Knife | Lore (Field-Tested),10425,104.25
2025-12-25T19:17:07Z,AWP | Atheris (Factory New),1720,17.2
2025-12-25T19:17:07Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2025-12-25T19:17:07Z,Glock-18 | Bunsen Burner (Factory New),245,2.45
2025-12-25T19:17:07Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-25T19:17:07Z,Soldier | Phoenix,765,7.65
2025-12-25T19:17:07Z,USP-S | Cortex (Well-Worn),350,3.5
2025-12-25T19:17:07Z,★ Falchion Knife | Lore (Field-Tested),10442,104.42
2025-12-26T07:22:49Z,AWP | Atheris (Factory New),1720,17.2
2025-12-26T07:22:49Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-26T07:22:49Z,Glock-18 | Bunsen Burner (Factory New),284,2.84
2025-12-26T07:22:49Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-26T07:22:49Z,Soldier | Phoenix,784,7.84
2025-12-26T07:22:49Z,USP-S | Cortex (Well-Worn),350,3.5
2025-12-26T07:22:49Z,★ Falchion Knife | Lore (Field-Tested),10425,104.25
2025-12-26T19:16:45Z,AWP | Atheris (Factory New),1793,17.93
2025-12-26T19:16:45Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2025-12-26T19:16:45Z,Glock-18 | Bunsen Burner (Factory New),284,2.84
2025-12-26T19:16:45Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-26T19:16:45Z,Soldier | Phoenix,745,7.45
2025-12-26T19:16:45Z,USP-S | Cortex (Well-Worn),361,3.61
2025-12-26T19:16:45Z,★ Falchion Knife | Lore (Field-Tested),10332,103.32
2025-12-27T07:19:23Z,AWP | Atheris (Factory New),1709,17.09
2025-12-27T07:19:23Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-27T07:19:23Z,Glock-18 | Bunsen Burner (Factory New),281,2.81
2025-12-27T07:19:23Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-27T07:19:23Z,Soldier | Phoenix,745,7.45
2025-12-27T07:19:23Z,USP-S | Cortex (Well-Worn),361,3.61
2025-12-27T07:19:23Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2025-12-27T19:16:06Z,AWP | Atheris (Factory New),1683,16.83
2025-12-27T19:16:06Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-27T19:16:06Z,Glock-18 | Bunsen Burner (Factory New),281,2.81
2025-12-27T19:16:06Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-27T19:16:06Z,Soldier | Phoenix,745,7.45
2025-12-27T19:16:06Z,USP-S | Cortex (Well-Worn),373,3.73
2025-12-27T19:16:06Z,★ Falchion Knife | Lore (Field-Tested),10374,103.74
2025-12-28T07:20:49Z,AWP | Atheris (Factory New),1702,17.02
2025-12-28T07:20:49Z,Desert Eagle | Heat Treated (Field-Tested),178,1.78
2025-12-28T07:20:49Z,Glock-18 | Bunsen Burner (Factory New),281,2.81
2025-12-28T07:20:49Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-28T07:20:49Z,Soldier | Phoenix,745,7.45
2025-12-28T07:20:49Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-28T07:20:49Z,★ Falchion Knife | Lore (Field-Tested),10859,108.59
2025-12-28T19:16:44Z,AWP | Atheris (Factory New),1702,17.02
2025-12-28T19:16:44Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2025-12-28T19:16:44Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-28T19:16:44Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-28T19:16:44Z,Soldier | Phoenix,744,7.44
2025-12-28T19:16:44Z,USP-S | Cortex (Well-Worn),373,3.73
2025-12-28T19:16:44Z,★ Falchion Knife | Lore (Field-Tested),10593,105.93
2025-12-29T07:26:39Z,AWP | Atheris (Factory New),1674,16.74
2025-12-29T07:26:39Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-29T07:26:39Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-29T07:26:39Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-29T07:26:39Z,Soldier | Phoenix,742,7.42
2025-12-29T07:26:39Z,USP-S | Cortex (Well-Worn),360,3.6
2025-12-29T07:26:39Z,★ Falchion Knife | Lore (Field-Tested),10333,103.33
2025-12-29T19:16:56Z,AWP | Atheris (Factory New),1710,17.1
2025-12-29T19:16:56Z,Desert Eagle | Heat Treated (Field-Tested),187,1.87
2025-12-29T19:16:56Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-29T19:16:56Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-29T19:16:56Z,Soldier | Phoenix,735,7.35
2025-12-29T19:16:56Z,USP-S | Cortex (Well-Worn),360,3.6
2025-12-29T19:16:56Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2025-12-30T07:23:27Z,AWP | Atheris (Factory New),1712,17.12
2025-12-30T07:23:27Z,Desert Eagle | Heat Treated (Field-Tested),195,1.95
2025-12-30T07:23:27Z,Glock-18 | Bunsen Burner (Factory New),248,2.48
2025-12-30T07:23:27Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-30T07:23:27Z,Soldier | Phoenix,728,7.28
2025-12-30T07:23:27Z,USP-S | Cortex (Well-Worn),366,3.66
2025-12-30T07:23:27Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2025-12-30T19:18:06Z,AWP | Atheris (Factory New),1743,17.43
2025-12-30T19:18:06Z,Desert Eagle | Heat Treated (Field-Tested),186,1.86
2025-12-30T19:18:06Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-30T19:18:06Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-30T19:18:06Z,Soldier | Phoenix,726,7.26
2025-12-30T19:18:06Z,USP-S | Cortex (Well-Worn),360,3.6
2025-12-30T19:18:06Z,★ Falchion Knife | Lore (Field-Tested),10300,103.0
2025-12-31T07:24:12Z,AWP | Atheris (Factory New),1742,17.42
2025-12-31T07:24:12Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-31T07:24:12Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-31T07:24:12Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-31T07:24:12Z,Soldier | Phoenix,719,7.19
2025-12-31T07:24:12Z,USP-S | Cortex (Well-Worn),361,3.61
2025-12-31T07:24:12Z,★ Falchion Knife | Lore (Field-Tested),10613,106.13
2025-12-31T19:16:59Z,AWP | Atheris (Factory New),1748,17.48
2025-12-31T19:16:59Z,Desert Eagle | Heat Treated (Field-Tested),195,1.95
2025-12-31T19:16:59Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-31T19:16:59Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-31T19:16:59Z,Soldier | Phoenix,723,7.23
2025-12-31T19:16:59Z,USP-S | Cortex (Well-Worn),384,3.84
2025-12-31T19:16:59Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2026-01-01T07:23:55Z,AWP | Atheris (Factory New),1741,17.41
2026-01-01T07:23:55Z,Desert Eagle | Heat Treated (Field-Tested),196,1.96
2026-01-01T07:23:55Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2026-01-01T07:23:55Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-01T07:23:55Z,Soldier | Phoenix,755,7.55
2026-01-01T07:23:55Z,USP-S | Cortex (Well-Worn),361,3.61
2026-01-01T07:23:55Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2026-01-01T19:18:00Z,AWP | Atheris (Factory New),1741,17.41
2026-01-01T19:18:00Z,Desert Eagle | Heat Treated (Field-Tested),178,1.78
2026-01-01T19:18:00Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2026-01-01T19:18:00Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-01T19:18:00Z,Soldier | Phoenix,770,7.7
2026-01-01T19:18:00Z,USP-S | Cortex (Well-Worn),361,3.61
2026-01-01T19:18:00Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2026-01-02T07:24:45Z,AWP | Atheris (Factory New),1741,17.41
2026-01-02T07:24:45Z,Desert Eagle | Heat Treated (Field-Tested),210,2.1
2026-01-02T07:24:45Z,Glock-18 | Bunsen Burner (Factory New),301,3.01
2026-01-02T07:24:45Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-02T07:24:45Z,Soldier | Phoenix,754,7.54
2026-01-02T07:24:45Z,USP-S | Cortex (Well-Worn),365,3.65
2026-01-02T07:24:45Z,★ Falchion Knife | Lore (Field-Tested),10496,104.96
2026-01-02T19:15:02Z,AWP | Atheris (Factory New),1734,17.34
2026-01-02T19:15:02Z,Desert Eagle | Heat Treated (Field-Tested),186,1.86
2026-01-02T19:15:02Z,Glock-18 | Bunsen Burner (Factory New),319,3.19
2026-01-02T19:15:02Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-02T19:15:02Z,Soldier | Phoenix,754,7.54
2026-01-02T19:15:02Z,USP-S | Cortex (Well-Worn),376,3.76
2026-01-02T19:15:02Z,★ Falchion Knife | Lore (Field-Tested),11030,110.3
2026-01-03T07:20:12Z,AWP | Atheris (Factory New),1741,17.41
2026-01-03T07:20:12Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2026-01-03T07:20:12Z,Glock-18 | Bunsen Burner (Factory New),319,3.19
2026-01-03T07:20:12Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-03T07:20:12Z,Soldier | Phoenix,749,7.49
2026-01-03T07:20:12Z,USP-S | Cortex (Well-Worn),376,3.76
2026-01-03T07:20:12Z,★ Falchion Knife | Lore (Field-Tested),10860,108.6
2026-01-03T19:16:12Z,AWP | Atheris (Factory New),1741,17.41
2026-01-03T19:16:12Z,Desert Eagle | Heat Treated (Field-Tested),195,1.95
2026-01-03T19:16:12Z,Glock-18 | Bunsen Burner (Factory New),319,3.19
2026-01-03T19:16:12Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-03T19:16:12Z,Soldier | Phoenix,817,8.17
2026-01-03T19:16:12Z,USP-S | Cortex (Well-Worn),366,3.66
2026-01-03T19:16:12Z,★ Falchion Knife | Lore (Field-Tested),11025,110.25
2026-01-04T07:21:52Z,AWP | Atheris (Factory New),1761,17.61
2026-01-04T07:21:52Z,Desert Eagle | Heat Treated (Field-Tested),197,1.97
2026-01-04T07:21:52Z,Glock-18 | Bunsen Burner (Factory New),319,3.19
2026-01-04T07:21:52Z,SSG 08 | Zeno (Well-Worn),66,0.66
2026-01-04T07:21:52Z,Soldier | Phoenix,835,8.35
2026-01-04T07:21:52Z,USP-S | Cortex (Well-Worn),368,3.68
2026-01-04T07:21:52Z,★ Falchion Knife | Lore (Field-Tested),11025,110.25
2026-01-04T19:16:51Z,AWP | Atheris (Factory New),1761,17.61
2026-01-04T19:16:51Z,Desert Eagle | Heat Treated (Field-Tested),198,1.98
2026-01-04T19:16:51Z,Glock-18 | Bunsen Burner (Factory New),310,3.1
2026-01-04T19:16:51Z,SSG 08 | Zeno (Well-Worn),72,0.72
2026-01-04T19:16:51Z,Soldier | Phoenix,817,8.17
2026-01-04T19:16:51Z,USP-S | Cortex (Well-Worn),376,3.76
2026-01-04T19:16:51Z,★ Falchion Knife | Lore (Field-Tested),10500,105.0
2026-01-05T07:29:29Z,AWP | Atheris (Factory New),1793,17.93
2026-01-05T07:29:29Z,Desert Eagle | Heat Treated (Field-Tested),197,1.97
2026-01-05T07:29:29Z,Glock-18 | Bunsen Burner (Factory New),310,3.1
2026-01-05T07:29:29Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-05T07:29:29Z,Soldier | Phoenix,839,8.39
2026-01-05T07:29:29Z,USP-S | Cortex (Well-Worn),400,4.0
2026-01-05T07:29:29Z,★ Falchion Knife | Lore (Field-Tested),10520,105.2
2026-01-05T19:21:14Z,AWP | Atheris (Factory New),1809,18.09
2026-01-05T19:21:14Z,Desert Eagle | Heat Treated (Field-Tested),196,1.96
2026-01-05T19:21:14Z,Glock-18 | Bunsen Burner (Factory New),307,3.07
2026-01-05T19:21:14Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-05T19:21:14Z,Soldier | Phoenix,823,8.23
2026-01-05T19:21:14Z,USP-S | Cortex (Well-Worn),380,3.8
2026-01-05T19:21:14Z,★ Falchion Knife | Lore (Field-Tested),10900,109.0
2026-01-06T07:26:46Z,AWP | Atheris (Factory New),1717,17.17
2026-01-06T07:26:46Z,Desert Eagle | Heat Treated (Field-Tested),200,2.0
2026-01-06T07:26:46Z,Glock-18 | Bunsen Burner (Factory New),307,3.07
2026-01-06T07:26:46Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-06T07:26:46Z,Soldier | Phoenix,814,8.14
2026-01-06T07:26:46Z,USP-S | Cortex (Well-Worn),382,3.82
2026-01-06T07:26:46Z,★ Falchion Knife | Lore (Field-Tested),10697,106.97
2026-01-06T19:17:43Z,AWP | Atheris (Factory New),1730,17.3
2026-01-06T19:17:43Z,Desert Eagle | Heat Treated (Field-Tested),200,2.0
2026-01-06T19:17:43Z,Glock-18 | Bunsen Burner (Factory New),319,3.19
2026-01-06T19:17:43Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-06T19:17:43Z,Soldier | Phoenix,824,8.24
2026-01-06T19:17:43Z,USP-S | Cortex (Well-Worn),376,3.76
2026-01-06T19:17:43Z,★ Falchion Knife | Lore (Field-Tested),10357,103.57
2026-01-07T07:26:15Z,AWP | Atheris (Factory New),1742,17.42
2026-01-07T07:26:15Z,Desert Eagle | Heat Treated (Field-Tested),201,2.01
2026-01-07T07:26:15Z,Glock-18 | Bunsen Burner (Factory New),345,3.45
2026-01-07T07:26:15Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-07T07:26:15Z,Soldier | Phoenix,807,8.07
2026-01-07T07:26:15Z,USP-S | Cortex (Well-Worn),384,3.84
2026-01-07T07:26:15Z,★ Falchion Knife | Lore (Field-Tested),10660,106.6
2026-01-07T19:20:37Z,AWP | Atheris (Factory New),1750,17.5
2026-01-07T19:20:37Z,Desert Eagle | Heat Treated (Field-Tested),214,2.14
2026-01-07T19:20:37Z,Glock-18 | Bunsen Burner (Factory New),345,3.45
2026-01-07T19:20:37Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-07T19:20:37Z,Soldier | Phoenix,804,8.04
2026-01-07T19:20:37Z,USP-S | Cortex (Well-Worn),379,3.79
2026-01-07T19:20:37Z,★ Falchion Knife | Lore (Field-Tested),10900,109.0
2026-01-08T07:25:36Z,AWP | Atheris (Factory New),1796,17.96
2026-01-08T07:25:36Z,Desert Eagle | Heat Treated (Field-Tested),210,2.1
2026-01-08T07:25:36Z,Glock-18 | Bunsen Burner (Factory New),340,3.4
2026-01-08T07:25:36Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-08T07:25:36Z,Soldier | Phoenix,775,7.75
2026-01-08T07:25:36Z,USP-S | Cortex (Well-Worn),384,3.84
2026-01-08T07:25:36Z,★ Falchion Knife | Lore (Field-Tested),10900,109.0
2026-01-08T19:20:38Z,AWP | Atheris (Factory New),1796,17.96
2026-01-08T19:20:38Z,Desert Eagle | Heat Treated (Field-Tested),206,2.06
2026-01-08T19:20:38Z,Glock-18 | Bunsen Burner (Factory New),320,3.2
2026-01-08T19:20:38Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-08T19:20:38Z,Soldier | Phoenix,770,7.7
2026-01-08T19:20:38Z,USP-S | Cortex (Well-Worn),383,3.83
2026-01-08T19:20:38Z,★ Falchion Knife | Lore (Field-Tested),10950,109.5
2026-01-09T07:26:20Z,AWP | Atheris (Factory New),1793,17.93
2026-01-09T07:26:20Z,Desert Eagle | Heat Treated (Field-Tested),216,2.16
2026-01-09T07:26:20Z,Glock-18 | Bunsen Burner (Factory New),320,3.2
2026-01-09T07:26:20Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-09T07:26:20Z,Soldier | Phoenix,770,7.7
2026-01-09T07:26:20Z,USP-S | Cortex (Well-Worn),377,3.77
2026-01-09T07:26:20Z,★ Falchion Knife | Lore (Field-Tested),10840,108.4
2026-01-09T19:20:26Z,AWP | Atheris (Factory New),1843,18.43
2026-01-09T19:20:26Z,Desert Eagle | Heat Treated (Field-Tested),215,2.15
2026-01-09T19:20:26Z,Glock-18 | Bunsen Burner (Factory New),325,3.25
2026-01-09T19:20:26Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-09T19:20:26Z,Soldier | Phoenix,764,7.64
2026-01-09T19:20:26Z,USP-S | Cortex (Well-Worn),377,3.77
2026-01-09T19:20:26Z,★ Falchion Knife | Lore (Field-Tested),10840,108.4
2026-01-10T07:20:22Z,AWP | Atheris (Factory New),1821,18.21
2026-01-10T07:20:22Z,Desert Eagle | Heat Treated (Field-Tested),218,2.18
2026-01-10T07:20:22Z,Glock-18 | Bunsen Burner (Factory New),325,3.25
2026-01-10T07:20:22Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-10T07:20:22Z,Soldier | Phoenix,760,7.6
2026-01-10T07:20:22Z,USP-S | Cortex (Well-Worn),372,3.72
2026-01-10T07:20:22Z,★ Falchion Knife | Lore (Field-Tested),10803,108.03
2026-01-10T19:16:44Z,AWP | Atheris (Factory New),1821,18.21
2026-01-10T19:16:44Z,Desert Eagle | Heat Treated (Field-Tested),218,2.18
2026-01-10T19:16:44Z,Glock-18 | Bunsen Burner (Factory New),344,3.44
