
ts_utc,market_hash_name,price_cents,price_usd
2025-10-11T14:28:31Z,AWP | Duality (Field-Tested),1.6,0.016
2025-10-11T14:28:31Z,Desert Eagle | Heat Treated (Field-Tested),1.43,0.0143
2025-10-11T14:28:31Z,Glock-18 | Bunsen Burner (Factory New),5.72,0.0572
2025-10-11T14:28:31Z,Operator | FBI SWAT,26.5,0.265
2025-10-11T14:28:31Z,SSG 08 | Zeno (Well-Worn),4.0,0.04
2025-10-11T14:28:31Z,Snakebite Case,0.65,0.006500000000000001
2025-10-11T14:28:31Z,Soldier | Phoenix,14.43,0.14429999999999998
2025-10-11T14:28:31Z,USP-S | Cortex (Well-Worn),2.12,0.0212
2025-10-11T14:28:31Z,USP-S | Neo-Noir (Minimal Wear),24.49,0.24489999999999998
2025-10-11T14:32:43Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T14:32:43Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T14:32:43Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T14:32:43Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2025-10-11T14:32:43Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T14:32:43Z,Operator | FBI SWAT,2650,26.5
2025-10-11T14:32:43Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T14:32:43Z,Snakebite Case,65,0.65
2025-10-11T14:32:43Z,Soldier | Phoenix,1440,14.4
2025-10-11T14:32:43Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-11T14:32:43Z,USP-S | Neo-Noir (Minimal Wear),2449,24.49
2025-10-11T14:35:05Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T14:35:05Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T14:35:05Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T14:35:05Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2025-10-11T14:35:05Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T14:35:05Z,Operator | FBI SWAT,2650,26.5
2025-10-11T14:35:05Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T14:35:05Z,Snakebite Case,65,0.65
2025-10-11T14:35:05Z,Soldier | Phoenix,1440,14.4
2025-10-11T14:35:05Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-11T14:35:05Z,USP-S | Neo-Noir (Minimal Wear),2449,24.49
2025-10-11T15:30:48Z,AK-47 | Legion of Anubis (Minimal Wear),991,9.91
2025-10-11T15:30:48Z,AWP | Atheris (Factory New),2564,25.64
2025-10-11T15:30:48Z,AWP | Duality (Field-Tested),160,1.6
2025-10-11T15:30:48Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-11T15:30:48Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-11T15:30:48Z,M4A1-S | Black Lotus (Minimal Wear),1120,11.2
2025-10-11T19:13:39Z,AK-47 | Legion of Anubis (Minimal Wear),1006,10.06
2025-10-11T19:13:39Z,AWP | Atheris (Factory New),2597,25.97
2025-10-11T19:13:39Z,AWP | Duality (Field-Tested),163,1.63
2025-10-11T19:13:39Z,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2025-10-11T19:13:39Z,Glock-18 | Bunsen Burner (Factory New),570,5.7
2025-10-11T19:13:39Z,M4A1-S | Black Lotus (Minimal Wear),1121,11.21
2025-10-11T19:13:39Z,Operator | FBI SWAT,2806,28.06
2025-10-11T19:13:39Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-11T19:13:39Z,Snakebite Case,65,0.65
2025-10-11T19:13:39Z,Soldier | Phoenix,1439,14.39
2025-10-11T19:13:39Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-11T19:13:39Z,USP-S | Neo-Noir (Minimal Wear),2449,24.49
2025-10-12T07:16:55Z,AK-47 | Legion of Anubis (Minimal Wear),969,9.69
2025-10-12T07:16:55Z,AWP | Atheris (Factory New),2641,26.41
2025-10-12T07:16:55Z,AWP | Duality (Field-Tested),163,1.63
2025-10-12T07:16:55Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2025-10-12T07:16:55Z,Glock-18 | Bunsen Burner (Factory New),570,5.7
2025-10-12T07:16:55Z,M4A1-S | Black Lotus (Minimal Wear),1121,11.21
2025-10-12T07:16:55Z,Operator | FBI SWAT,2589,25.89
2025-10-12T07:16:55Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-12T07:16:55Z,Snakebite Case,65,0.65
2025-10-12T07:16:55Z,Soldier | Phoenix,1304,13.04
2025-10-12T07:16:55Z,USP-S | Cortex (Well-Worn),208,2.08
2025-10-12T07:16:55Z,USP-S | Neo-Noir (Minimal Wear),2344,23.44
2025-10-12T19:14:14Z,AK-47 | Legion of Anubis (Minimal Wear),1030,10.3
2025-10-12T19:14:14Z,AWP | Atheris (Factory New),2671,26.71
2025-10-12T19:14:14Z,AWP | Duality (Field-Tested),170,1.7
2025-10-12T19:14:14Z,Desert Eagle | Heat Treated (Field-Tested),140,1.4
2025-10-12T19:14:14Z,Glock-18 | Bunsen Burner (Factory New),550,5.5
2025-10-12T19:14:14Z,M4A1-S | Black Lotus (Minimal Wear),1104,11.04
2025-10-12T19:14:14Z,Operator | FBI SWAT,2591,25.91
2025-10-12T19:14:14Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-12T19:14:14Z,Snakebite Case,66,0.66
2025-10-12T19:14:14Z,Soldier | Phoenix,1320,13.2
2025-10-12T19:14:14Z,USP-S | Cortex (Well-Worn),237,2.37
2025-10-12T19:14:14Z,USP-S | Neo-Noir (Minimal Wear),2500,25.0
2025-10-13T07:20:20Z,AK-47 | Legion of Anubis (Minimal Wear),1052,10.52
2025-10-13T07:20:20Z,AWP | Atheris (Factory New),2670,26.7
2025-10-13T07:20:20Z,AWP | Duality (Field-Tested),163,1.63
2025-10-13T07:20:20Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2025-10-13T07:20:20Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-13T07:20:20Z,M4A1-S | Black Lotus (Minimal Wear),1120,11.2
2025-10-13T07:20:20Z,Operator | FBI SWAT,2591,25.91
2025-10-13T07:20:20Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-13T07:20:20Z,Snakebite Case,65,0.65
2025-10-13T07:20:20Z,Soldier | Phoenix,1335,13.35
2025-10-13T07:20:20Z,USP-S | Cortex (Well-Worn),228,2.28
2025-10-13T07:20:20Z,USP-S | Neo-Noir (Minimal Wear),2569,25.69
2025-10-13T19:14:51Z,AK-47 | Legion of Anubis (Minimal Wear),1119,11.19
2025-10-13T19:14:51Z,AWP | Atheris (Factory New),2600,26.0
2025-10-13T19:14:51Z,AWP | Duality (Field-Tested),161,1.61
2025-10-13T19:14:51Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-13T19:14:51Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-13T19:14:51Z,M4A1-S | Black Lotus (Minimal Wear),1101,11.01
2025-10-13T19:14:51Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-13T19:14:51Z,Snakebite Case,65,0.65
2025-10-13T19:14:51Z,Soldier | Phoenix,1335,13.35
2025-10-13T19:14:51Z,USP-S | Cortex (Well-Worn),218,2.18
2025-10-13T19:14:51Z,USP-S | Neo-Noir (Minimal Wear),2799,27.99
2025-10-14T07:20:01Z,AK-47 | Legion of Anubis (Minimal Wear),1140,11.4
2025-10-14T07:20:01Z,AWP | Atheris (Factory New),2619,26.19
2025-10-14T07:20:01Z,AWP | Duality (Field-Tested),165,1.65
2025-10-14T07:20:01Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-14T07:20:01Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2025-10-14T07:20:01Z,M4A1-S | Black Lotus (Minimal Wear),1144,11.44
2025-10-14T07:20:01Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-14T07:20:01Z,Snakebite Case,64,0.64
2025-10-14T07:20:01Z,Soldier | Phoenix,1302,13.02
2025-10-14T07:20:01Z,USP-S | Cortex (Well-Worn),233,2.33
2025-10-14T07:20:01Z,USP-S | Neo-Noir (Minimal Wear),2888,28.88
2025-10-14T19:15:54Z,AK-47 | Legion of Anubis (Minimal Wear),1145,11.45
2025-10-14T19:15:54Z,AWP | Atheris (Factory New),2581,25.81
2025-10-14T19:15:54Z,AWP | Duality (Field-Tested),160,1.6
2025-10-14T19:15:54Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-14T19:15:54Z,Glock-18 | Bunsen Burner (Factory New),542,5.42
2025-10-14T19:15:54Z,M4A1-S | Black Lotus (Minimal Wear),1143,11.43
2025-10-14T19:15:54Z,SSG 08 | Zeno (Well-Worn),400,4.0
2025-10-14T19:15:54Z,Snakebite Case,65,0.65
2025-10-14T19:15:54Z,Soldier | Phoenix,1252,12.52
2025-10-14T19:15:54Z,USP-S | Cortex (Well-Worn),233,2.33
2025-10-14T19:15:54Z,USP-S | Neo-Noir (Minimal Wear),2978,29.78
2025-10-15T07:20:14Z,AK-47 | Legion of Anubis (Minimal Wear),1145,11.45
2025-10-15T07:20:14Z,AWP | Atheris (Factory New),2500,25.0
2025-10-15T07:20:14Z,AWP | Duality (Field-Tested),167,1.67
2025-10-15T07:20:14Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2025-10-15T07:20:14Z,Glock-18 | Bunsen Burner (Factory New),482,4.82
2025-10-15T07:20:14Z,M4A1-S | Black Lotus (Minimal Wear),1130,11.3
2025-10-15T07:20:14Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-15T07:20:14Z,Snakebite Case,66,0.66
2025-10-15T07:20:14Z,Soldier | Phoenix,1266,12.66
2025-10-15T07:20:14Z,USP-S | Cortex (Well-Worn),218,2.18
2025-10-15T07:20:14Z,USP-S | Neo-Noir (Minimal Wear),2744,27.44
2025-10-15T19:15:53Z,AK-47 | Legion of Anubis (Minimal Wear),1149,11.49
2025-10-15T19:15:53Z,AWP | Atheris (Factory New),2420,24.2
2025-10-15T19:15:53Z,AWP | Duality (Field-Tested),169,1.69
2025-10-15T19:15:53Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2025-10-15T19:15:53Z,Glock-18 | Bunsen Burner (Factory New),525,5.25
2025-10-15T19:15:53Z,M4A1-S | Black Lotus (Minimal Wear),1097,10.97
2025-10-15T19:15:53Z,SSG 08 | Zeno (Well-Worn),93,0.93
2025-10-15T19:15:53Z,Snakebite Case,65,0.65
2025-10-15T19:15:53Z,Soldier | Phoenix,1280,12.8
2025-10-15T19:15:53Z,USP-S | Cortex (Well-Worn),233,2.33
2025-10-15T19:15:53Z,USP-S | Neo-Noir (Minimal Wear),2677,26.77
2025-10-16T07:20:13Z,AK-47 | Legion of Anubis (Minimal Wear),1130,11.3
2025-10-16T07:20:13Z,AWP | Atheris (Factory New),2416,24.16
2025-10-16T07:20:13Z,AWP | Duality (Field-Tested),163,1.63
2025-10-16T07:20:13Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2025-10-16T07:20:13Z,Glock-18 | Bunsen Burner (Factory New),538,5.38
2025-10-16T07:20:13Z,M4A1-S | Black Lotus (Minimal Wear),1120,11.2
2025-10-16T07:20:13Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-16T07:20:13Z,Snakebite Case,65,0.65
2025-10-16T07:20:13Z,Soldier | Phoenix,1395,13.95
2025-10-16T07:20:13Z,USP-S | Cortex (Well-Worn),231,2.31
2025-10-16T07:20:13Z,USP-S | Neo-Noir (Minimal Wear),2600,26.0
2025-10-16T19:14:55Z,AK-47 | Legion of Anubis (Minimal Wear),1100,11.0
2025-10-16T19:14:55Z,AWP | Atheris (Factory New),2404,24.04
2025-10-16T19:14:55Z,AWP | Duality (Field-Tested),163,1.63
2025-10-16T19:14:55Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2025-10-16T19:14:55Z,Glock-18 | Bunsen Burner (Factory New),479,4.79
2025-10-16T19:14:55Z,M4A1-S | Black Lotus (Minimal Wear),1144,11.44
2025-10-16T19:14:55Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-16T19:14:55Z,Snakebite Case,65,0.65
2025-10-16T19:14:55Z,Soldier | Phoenix,1394,13.94
2025-10-16T19:14:55Z,USP-S | Cortex (Well-Worn),230,2.3
2025-10-16T19:14:55Z,USP-S | Neo-Noir (Minimal Wear),2518,25.18
2025-10-17T07:19:25Z,AK-47 | Legion of Anubis (Minimal Wear),1098,10.98
2025-10-17T07:19:25Z,AWP | Atheris (Factory New),2362,23.62
2025-10-17T07:19:25Z,AWP | Duality (Field-Tested),163,1.63
2025-10-17T07:19:25Z,Desert Eagle | Heat Treated (Field-Tested),149,1.49
2025-10-17T07:19:25Z,Glock-18 | Bunsen Burner (Factory New),478,4.78
2025-10-17T07:19:25Z,M4A1-S | Black Lotus (Minimal Wear),1150,11.5
2025-10-17T07:19:25Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-17T07:19:25Z,Snakebite Case,64,0.64
2025-10-17T07:19:25Z,Soldier | Phoenix,1310,13.1
2025-10-17T07:19:25Z,USP-S | Cortex (Well-Worn),233,2.33
2025-10-17T07:19:25Z,USP-S | Neo-Noir (Minimal Wear),2477,24.77
2025-10-17T19:15:38Z,AK-47 | Legion of Anubis (Minimal Wear),1136,11.36
2025-10-17T19:15:38Z,AWP | Atheris (Factory New),2362,23.62
2025-10-17T19:15:38Z,AWP | Duality (Field-Tested),161,1.61
2025-10-17T19:15:38Z,Desert Eagle | Heat Treated (Field-Tested),148,1.48
2025-10-17T19:15:38Z,Glock-18 | Bunsen Burner (Factory New),478,4.78
2025-10-17T19:15:38Z,M4A1-S | Black Lotus (Minimal Wear),1147,11.47
2025-10-17T19:15:38Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-17T19:15:38Z,Snakebite Case,64,0.64
2025-10-17T19:15:38Z,Soldier | Phoenix,1274,12.74
2025-10-17T19:15:38Z,USP-S | Cortex (Well-Worn),232,2.32
2025-10-17T19:15:38Z,USP-S | Neo-Noir (Minimal Wear),2585,25.85
2025-10-18T07:17:14Z,AK-47 | Legion of Anubis (Minimal Wear),1106,11.06
2025-10-18T07:17:14Z,AWP | Atheris (Factory New),2400,24.0
2025-10-18T07:17:14Z,AWP | Duality (Field-Tested),162,1.62
2025-10-18T07:17:14Z,Desert Eagle | Heat Treated (Field-Tested),145,1.45
2025-10-18T07:17:14Z,Glock-18 | Bunsen Burner (Factory New),478,4.78
2025-10-18T07:17:14Z,M4A1-S | Black Lotus (Minimal Wear),1143,11.43
2025-10-18T07:17:14Z,SSG 08 | Zeno (Well-Worn),99,0.99
2025-10-18T07:17:14Z,Snakebite Case,64,0.64
2025-10-18T07:17:14Z,Soldier | Phoenix,1258,12.58
2025-10-18T07:17:14Z,USP-S | Cortex (Well-Worn),232,2.32
2025-10-18T07:17:14Z,USP-S | Neo-Noir (Minimal Wear),2578,25.78
2025-10-18T19:14:19Z,AK-47 | Legion of Anubis (Minimal Wear),1104,11.04
2025-10-18T19:14:19Z,AWP | Atheris (Factory New),2329,23.29
2025-10-18T19:14:19Z,AWP | Duality (Field-Tested),160,1.6
2025-10-18T19:14:19Z,Desert Eagle | Heat Treated (Field-Tested),144,1.44
2025-10-18T19:14:19Z,Glock-18 | Bunsen Burner (Factory New),467,4.67
2025-10-18T19:14:19Z,M4A1-S | Black Lotus (Minimal Wear),1146,11.46
2025-10-18T19:14:19Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-18T19:14:19Z,Snakebite Case,63,0.63
2025-10-18T19:14:19Z,Soldier | Phoenix,1270,12.7
2025-10-18T19:14:19Z,USP-S | Cortex (Well-Worn),227,2.27
2025-10-18T19:14:19Z,USP-S | Neo-Noir (Minimal Wear),2590,25.9
2025-10-19T07:16:43Z,AK-47 | Legion of Anubis (Minimal Wear),1105,11.05
2025-10-19T07:16:43Z,AWP | Atheris (Factory New),2329,23.29
2025-10-19T07:16:43Z,AWP | Duality (Field-Tested),160,1.6
2025-10-19T07:16:43Z,Desert Eagle | Heat Treated (Field-Tested),144,1.44
2025-10-19T07:16:43Z,Glock-18 | Bunsen Burner (Factory New),467,4.67
2025-10-19T07:16:43Z,M4A1-S | Black Lotus (Minimal Wear),1146,11.46
2025-10-19T07:16:43Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-19T07:16:43Z,Snakebite Case,66,0.66
2025-10-19T07:16:43Z,Soldier | Phoenix,1319,13.19
2025-10-19T07:16:43Z,USP-S | Cortex (Well-Worn),246,2.46
2025-10-19T07:16:43Z,USP-S | Neo-Noir (Minimal Wear),2558,25.58
2025-10-19T19:14:35Z,AK-47 | Legion of Anubis (Minimal Wear),1088,10.88
2025-10-19T19:14:35Z,AWP | Atheris (Factory New),2371,23.71
2025-10-19T19:14:35Z,AWP | Duality (Field-Tested),163,1.63
2025-10-19T19:14:35Z,Desert Eagle | Heat Treated (Field-Tested),139,1.39
2025-10-19T19:14:35Z,Glock-18 | Bunsen Burner (Factory New),467,4.67
2025-10-19T19:14:35Z,M4A1-S | Black Lotus (Minimal Wear),1146,11.46
2025-10-19T19:14:35Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-19T19:14:35Z,Snakebite Case,66,0.66
2025-10-19T19:14:35Z,Soldier | Phoenix,1236,12.36
2025-10-19T19:14:35Z,USP-S | Cortex (Well-Worn),214,2.14
2025-10-19T19:14:35Z,USP-S | Neo-Noir (Minimal Wear),2548,25.48
2025-10-20T07:20:41Z,AK-47 | Legion of Anubis (Minimal Wear),1089,10.89
2025-10-20T07:20:41Z,AWP | Atheris (Factory New),2331,23.31
2025-10-20T07:20:41Z,AWP | Duality (Field-Tested),160,1.6
2025-10-20T07:20:41Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-20T07:20:41Z,Glock-18 | Bunsen Burner (Factory New),467,4.67
2025-10-20T07:20:41Z,M4A1-S | Black Lotus (Minimal Wear),1146,11.46
2025-10-20T07:20:41Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-20T07:20:41Z,Snakebite Case,65,0.65
2025-10-20T07:20:41Z,Soldier | Phoenix,1183,11.83
2025-10-20T07:20:41Z,USP-S | Cortex (Well-Worn),218,2.18
2025-10-20T07:20:41Z,USP-S | Neo-Noir (Minimal Wear),2531,25.31
2025-10-20T19:16:39Z,AK-47 | Legion of Anubis (Minimal Wear),1077,10.77
2025-10-20T19:16:39Z,AWP | Atheris (Factory New),2299,22.99
2025-10-20T19:16:39Z,AWP | Duality (Field-Tested),158,1.58
2025-10-20T19:16:39Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2025-10-20T19:16:39Z,Glock-18 | Bunsen Burner (Factory New),467,4.67
2025-10-20T19:16:39Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-20T19:16:39Z,Snakebite Case,65,0.65
2025-10-20T19:16:39Z,Soldier | Phoenix,1110,11.1
2025-10-20T19:16:39Z,USP-S | Cortex (Well-Worn),223,2.23
2025-10-20T19:16:39Z,USP-S | Neo-Noir (Minimal Wear),2462,24.62
2025-10-21T07:20:23Z,AK-47 | Legion of Anubis (Minimal Wear),1046,10.46
2025-10-21T07:20:23Z,AWP | Atheris (Factory New),2171,21.71
2025-10-21T07:20:23Z,AWP | Duality (Field-Tested),163,1.63
2025-10-21T07:20:23Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2025-10-21T07:20:23Z,Glock-18 | Bunsen Burner (Factory New),467,4.67
2025-10-21T07:20:23Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-21T07:20:23Z,Snakebite Case,64,0.64
2025-10-21T07:20:23Z,Soldier | Phoenix,1130,11.3
2025-10-21T07:20:23Z,USP-S | Cortex (Well-Worn),212,2.12
2025-10-21T07:20:23Z,USP-S | Neo-Noir (Minimal Wear),2439,24.39
2025-10-21T19:17:02Z,AK-47 | Legion of Anubis (Minimal Wear),1055,10.55
2025-10-21T19:17:02Z,AWP | Atheris (Factory New),2190,21.9
2025-10-21T19:17:02Z,AWP | Duality (Field-Tested),160,1.6
2025-10-21T19:17:02Z,Desert Eagle | Heat Treated (Field-Tested),144,1.44
2025-10-21T19:17:02Z,Glock-18 | Bunsen Burner (Factory New),489,4.89
2025-10-21T19:17:02Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-10-21T19:17:02Z,Snakebite Case,65,0.65
2025-10-21T19:17:02Z,Soldier | Phoenix,1095,10.95
2025-10-21T19:17:02Z,USP-S | Cortex (Well-Worn),230,2.3
2025-10-21T19:17:02Z,USP-S | Neo-Noir (Minimal Wear),2439,24.39
2025-10-22T07:19:50Z,AK-47 | Legion of Anubis (Minimal Wear),1088,10.88
2025-10-22T07:19:50Z,AWP | Atheris (Factory New),2198,21.98
2025-10-22T07:19:50Z,AWP | Duality (Field-Tested),162,1.62
2025-10-22T07:19:50Z,Desert Eagle | Heat Treated (Field-Tested),143,1.43
2025-10-22T07:19:50Z,Glock-18 | Bunsen Burner (Factory New),469,4.69
2025-10-22T07:19:50Z,SSG 08 | Zeno (Well-Worn),102,1.02
2025-10-22T07:19:50Z,Snakebite Case,65,0.65
2025-10-22T07:19:50Z,Soldier | Phoenix,1124,11.24
2025-10-22T07:19:50Z,USP-S | Cortex (Well-Worn),225,2.25
2025-10-22T07:19:50Z,USP-S | Neo-Noir (Minimal Wear),2341,23.41
2025-10-22T19:15:32Z,AK-47 | Legion of Anubis (Minimal Wear),1080,10.8
2025-10-22T19:15:32Z,AWP | Atheris (Factory New),2207,22.07
2025-10-22T19:15:32Z,AWP | Duality (Field-Tested),160,1.6
2025-10-22T19:15:32Z,Desert Eagle | Heat Treated (Field-Tested),141,1.41
2025-10-22T19:15:32Z,Glock-18 | Bunsen Burner (Factory New),449,4.49
2025-10-22T19:15:32Z,SSG 08 | Zeno (Well-Worn),102,1.02
2025-10-22T19:15:32Z,Snakebite Case,65,0.65
2025-10-22T19:15:32Z,Soldier | Phoenix,1410,14.1
2025-10-22T19:15:32Z,USP-S | Cortex (Well-Worn),232,2.32
2025-10-22T19:15:32Z,USP-S | Neo-Noir (Minimal Wear),2463,24.63
2025-10-23T07:20:23Z,AK-47 | Legion of Anubis (Minimal Wear),2939,29.39
2025-10-23T07:20:23Z,AWP | Atheris (Factory New),2200,22.0
2025-10-23T07:20:23Z,AWP | Duality (Field-Tested),460,4.6
2025-10-23T07:20:23Z,Desert Eagle | Heat Treated (Field-Tested),259,2.59
2025-10-23T07:20:23Z,Glock-18 | Bunsen Burner (Factory New),437,4.37
2025-10-23T07:20:23Z,SSG 08 | Zeno (Well-Worn),102,1.02
2025-10-23T07:20:23Z,Snakebite Case,65,0.65
2025-10-23T07:20:23Z,Soldier | Phoenix,1200,12.0
2025-10-23T07:20:23Z,USP-S | Cortex (Well-Worn),519,5.19
2025-10-23T07:20:23Z,USP-S | Neo-Noir (Minimal Wear),4499,44.99
2025-10-23T19:16:18Z,AWP | Atheris (Factory New),1858,18.58
2025-10-23T19:16:18Z,Desert Eagle | Heat Treated (Field-Tested),174,1.74
2025-10-23T19:16:18Z,Glock-18 | Bunsen Burner (Factory New),370,3.7
2025-10-23T19:16:18Z,SSG 08 | Zeno (Well-Worn),73,0.73
2025-10-23T19:16:18Z,Soldier | Phoenix,1050,10.5
2025-10-23T19:16:18Z,Trapper Aggressor | Guerrilla Warfare,2500,25.0
2025-10-23T19:16:18Z,USP-S | Cortex (Well-Worn),427,4.27
2025-10-24T07:19:36Z,AWP | Atheris (Factory New),1795,17.95
2025-10-24T07:19:36Z,Desert Eagle | Heat Treated (Field-Tested),327,3.27
2025-10-24T07:19:36Z,Glock-18 | Bunsen Burner (Factory New),333,3.33
2025-10-24T07:19:36Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-10-24T07:19:36Z,Soldier | Phoenix,786,7.86
2025-10-24T07:19:36Z,Trapper Aggressor | Guerrilla Warfare,2000,20.0
2025-10-24T07:19:36Z,USP-S | Cortex (Well-Worn),450,4.5
2025-10-24T19:16:21Z,AWP | Atheris (Factory New),1488,14.88
2025-10-24T19:16:21Z,Desert Eagle | Heat Treated (Field-Tested),322,3.22
2025-10-24T19:16:21Z,Glock-18 | Bunsen Burner (Factory New),253,2.53
2025-10-24T19:16:21Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-10-24T19:16:21Z,Soldier | Phoenix,785,7.85
2025-10-24T19:16:21Z,Trapper Aggressor | Guerrilla Warfare,2257,22.57
2025-10-24T19:16:21Z,USP-S | Cortex (Well-Worn),421,4.21
2025-10-25T07:17:41Z,AWP | Atheris (Factory New),1632,16.32
2025-10-25T07:17:41Z,Desert Eagle | Heat Treated (Field-Tested),348,3.48
2025-10-25T07:17:41Z,Glock-18 | Bunsen Burner (Factory New),262,2.62
2025-10-25T07:17:41Z,SSG 08 | Zeno (Well-Worn),71,0.71
2025-10-25T07:17:41Z,Soldier | Phoenix,988,9.88
2025-10-25T07:17:41Z,Trapper Aggressor | Guerrilla Warfare,2414,24.14
2025-10-25T07:17:41Z,USP-S | Cortex (Well-Worn),429,4.29
2025-10-25T19:14:42Z,AWP | Atheris (Factory New),1632,16.32
2025-10-25T19:14:42Z,Desert Eagle | Heat Treated (Field-Tested),348,3.48
2025-10-25T19:14:42Z,Glock-18 | Bunsen Burner (Factory New),277,2.77
2025-10-25T19:14:42Z,SSG 08 | Zeno (Well-Worn),71,0.71
2025-10-25T19:14:42Z,Soldier | Phoenix,1011,10.11
2025-10-25T19:14:42Z,Trapper Aggressor | Guerrilla Warfare,3022,30.22
2025-10-25T19:14:42Z,USP-S | Cortex (Well-Worn),429,4.29
2025-10-25T19:14:42Z,★ Falchion Knife | Lore (Field-Tested),13900,139.0
2025-10-26T07:17:15Z,AWP | Atheris (Factory New),1639,16.39
2025-10-26T07:17:15Z,Desert Eagle | Heat Treated (Field-Tested),348,3.48
2025-10-26T07:17:15Z,Glock-18 | Bunsen Burner (Factory New),322,3.22
2025-10-26T07:17:15Z,SSG 08 | Zeno (Well-Worn),73,0.73
2025-10-26T07:17:15Z,Soldier | Phoenix,1210,12.1
2025-10-26T07:17:15Z,Trapper Aggressor | Guerrilla Warfare,3177,31.77
2025-10-26T07:17:15Z,USP-S | Cortex (Well-Worn),440,4.4
2025-10-26T07:17:15Z,★ Falchion Knife | Lore (Field-Tested),14000,140.0
2025-10-26T19:15:08Z,AWP | Atheris (Factory New),1712,17.12
2025-10-26T19:15:08Z,Desert Eagle | Heat Treated (Field-Tested),330,3.3
2025-10-26T19:15:08Z,Glock-18 | Bunsen Burner (Factory New),408,4.08
2025-10-26T19:15:08Z,SSG 08 | Zeno (Well-Worn),73,0.73
2025-10-26T19:15:08Z,Soldier | Phoenix,1150,11.5
2025-10-26T19:15:08Z,Trapper Aggressor | Guerrilla Warfare,2790,27.9
2025-10-26T19:15:08Z,USP-S | Cortex (Well-Worn),426,4.26
2025-10-26T19:15:08Z,★ Falchion Knife | Lore (Field-Tested),14000,140.0
2025-10-27T07:20:14Z,AWP | Atheris (Factory New),1710,17.1
2025-10-27T07:20:14Z,Desert Eagle | Heat Treated (Field-Tested),329,3.29
2025-10-27T07:20:14Z,Glock-18 | Bunsen Burner (Factory New),408,4.08
2025-10-27T07:20:14Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-10-27T07:20:14Z,Soldier | Phoenix,1098,10.98
2025-10-27T07:20:14Z,Trapper Aggressor | Guerrilla Warfare,3172,31.72
2025-10-27T07:20:14Z,USP-S | Cortex (Well-Worn),388,3.88
